Tidsstempel,Uuid,First name,Last name,Birthday,Gender,Country,Are you willing to be a team leader on your team?,Would you consider yourself a creative thinker?,Do you consider yourself knowledgable about the Bible?,"Are you physically fit and able to play in outdoor activities like outdoor games, obstacle courses, running, sport etc.?","Can you play the guitar, piano or keyboard well?",Have you been in a Christian camp before?,"Are you willing to take a speaking role in the Biblical drama? (Ex. main role, supporting role, narrator etc.)",Will you be able to create and design costumes and props for the drama?,"Are you entitled to be in the team with someone, please write their full name - Example kids needs to be with the parent/guardian or new camper wants to be with someone they know. Leave blank for no.","Please list the full names of people who should not be on your team (e.g., spouse, siblings, best friends, people I see (almost) every day). This will help us create teams that encourage meeting new people, fostering new connections, and promoting teamwork with a more diverse group. Being on a team with familiar faces can limit these opportunities."
2017-05-12 21:15:37,bf2c14a0-3a3c-4a71-bf57-4e2b4991ab9b,Christopher,Good,2005-12-16,Female,Romania,"No, but I can co-lead and help the team leader",Maybe,Yes,Yes,Yes,Yes,Yes,Yes,,
2022-02-19 14:59:07,4ca9cf07-b1aa-4f6a-aa96-e1e27194eae2,Rebecca,Williams,2008-11-08,Male,French Polynesia,"Yes, I am willing to be a team leader",Yes,Yes,Yes,Yes,Yes,Yes,Yes,,
2009-02-03 15:31:16,87fa841a-3e83-491f-a544-0fe06e417d47,Robert,Maldonado,1958-12-14,Female,China,"No, but I can co-lead and help the team leader",Yes,No,Yes,No,No,No,No,,
2002-01-01 17:57:38,aee1e86b-9ea5-46aa-a1ee-6c5bdeef580f,John,Durham,1955-12-18,Male,Kyrgyz Republic,"No, but I can co-lead and help the team leader",Yes,Maybe,Maybe,No,No,Yes,Yes,,
2016-03-08 01:08:19,0267deb3-aab6-42c9-815d-174a75a66981,Rachel,Marshall,1967-09-01,Male,Mayotte,"No, but I can co-lead and help the team leader",Maybe,Yes,Yes,No,Yes,Yes,Yes,,
2004-01-03 20:34:36,fcd6bdca-5876-4d09-b1fa-f665711533f3,Briana,Fowler,1978-09-27,Male,El Salvador,"No, but I can co-lead and help the team leader",Yes,Yes,Yes,No,Yes,Yes,Yes,,
2011-08-04 04:48:37,627b41a1-ffd6-4232-b2ff-e2944d57d880,Melissa,Rodriguez,1975-04-05,Male,Guinea-Bissau,No,Yes,Maybe,Yes,No,Yes,Yes,Yes,,
2014-08-01 09:48:06,059dd55d-4b94-4e30-b303-f438fe2110d0,Tiffany,Barrett,1966-08-08,Male,Mongolia,"Yes, I am willing to be a team leader",Yes,Yes,Yes,No,Yes,Yes,Yes,,
2021-12-12 00:24:37,0c8e29e3-f93e-48d5-bea2-9dfec73f6e1b,Renee,Mcgee,2011-10-30,Female,United Kingdom,No,Maybe,Maybe,No,No,No,No,No,,
2007-04-05 23:24:10,cd4b69a9-9b68-4c88-bae9-09fecc8218da,Michael,Fields,1994-08-30,Female,Philippines,"Yes, I am willing to be a team leader",Yes,Maybe,Yes,No,Yes,Yes,Yes,,
2019-03-03 10:39:02,d69d42f1-ae4c-44ff-a8c0-1f05c478f6f1,Derrick,Davis,1995-03-12,Female,Armenia,No,Yes,No,Yes,No,Yes,Maybe,Yes,,
2007-11-02 16:19:26,5d678bb1-945e-42e4-888a-93ec70d9c9f8,Jessica,Davis,1968-04-09,Male,San Marino,"No, but I can co-lead and help the team leader",Maybe,Maybe,Yes,No,Yes,Maybe,Yes,,
2010-07-17 04:43:41,8a16a06c-c958-475e-a1d5-3971336749b5,Nancy,Diaz,1985-01-05,Male,Faroe Islands,"No, but I can co-lead and help the team leader",No,Maybe,Yes,No,Yes,Maybe,No,,
2021-01-25 10:47:41,f1b64afe-d31e-4f1a-a9ff-1cae41c8ca8c,Timothy,Drake,2004-11-02,Female,Guadeloupe,"No, but I can co-lead and help the team leader",Yes,Yes,Yes,Yes,Yes,Yes,Yes,,
2020-05-27 07:12:01,2408a6dc-1346-41a9-b680-2cdb77e490c7,Karen,Perez,1999-02-25,Female,Peru,"Yes, I am willing to be a team leader",Yes,Yes,Maybe,Yes,Yes,No,Yes,,
2024-11-10 11:42:08,8eac0a33-cdf9-44a7-9882-b5c1f79efd70,Michael,Gibbs,1945-06-30,Female,Mauritania,No,Maybe,No,Yes,No,Yes,No,No,,
2003-02-19 05:11:42,ac1e86d8-bfbf-497b-ac3e-7b0d5e5ba13d,Jose,James,1996-02-03,Female,Holy See (Vatican City State),"No, but I can co-lead and help the team leader",Yes,Yes,Yes,No,Yes,Yes,Yes,,
2002-09-30 23:20:56,9e9a9f83-0668-43ee-b8b2-b5493bdbc09e,Nicole,Hoffman,2018-07-03,Female,Cyprus,"No, but I can co-lead and help the team leader",Yes,Yes,Yes,Yes,Yes,Yes,Yes,,
2016-06-06 08:57:50,e8cda0cc-76da-4ca0-92e8-2f38a2a9d4d8,Jacqueline,Banks,1953-10-26,Male,Aruba,"Yes, I am willing to be a team leader",Yes,Yes,Yes,No,Yes,Yes,Yes,,
2024-01-03 09:22:06,1dba1267-7e1c-45a1-bef5-18a64dead645,Colton,Clay,1955-05-11,Male,Korea,No,Yes,Maybe,Yes,No,Yes,Yes,Yes,,
2009-05-30 22:08:22,f22b5b98-b24c-464f-be3e-6e57f30a9e32,Amber,Matthews,2003-03-23,Female,Turks and Caicos Islands,"No, but I can co-lead and help the team leader",Yes,Yes,Yes,Yes,Yes,Yes,Yes,,
2010-07-11 11:09:49,9d9b6231-7d45-48ef-956c-e8ea19597b5a,Ricky,Lynn,1947-01-07,Female,Heard Island and McDonald Islands,"No, but I can co-lead and help the team leader",Maybe,Maybe,Yes,No,No,Maybe,Yes,,
2005-07-06 07:07:31,dafec8a9-3c71-40be-b357-956071d79665,Michael,Pollard,1974-02-14,Female,United Arab Emirates,No,Maybe,No,Yes,No,Yes,Maybe,Yes,,
2024-10-22 00:44:31,46a02a9b-65ec-4acd-8f80-35f55bd20c98,James,Martinez,2013-01-22,Male,Korea,No,Yes,No,Yes,No,No,No,No,,
2002-04-29 11:28:20,98de8ebb-a3b5-4ece-a446-be72364c911a,Tasha,Williams,1971-05-20,Male,Brunei Darussalam,No,No,No,No,No,No,No,No,,
2019-12-19 09:56:40,c3e15a85-d46e-4104-9190-6f5034885a46,Angela,Willis,2010-03-24,Male,Djibouti,No,No,No,No,No,No,No,No,,
2008-05-02 13:08:45,989240ac-e689-43a9-89e4-8e8c25c61c45,Aaron,Garrison,1956-02-02,Male,Bulgaria,No,Yes,No,Yes,No,No,No,No,,
2013-09-14 19:48:33,a93b12cd-1c24-420e-acab-d7e7cc6b66e5,Michelle,Anderson,1973-05-21,Male,Solomon Islands,"No, but I can co-lead and help the team leader",Yes,Yes,Yes,No,Yes,No,Yes,,
2006-01-13 18:10:47,43ef2016-2c9b-462e-840a-3aae52e2afd9,Brian,Harmon,1986-12-25,Male,Samoa,"Yes, I am willing to be a team leader",Yes,Yes,Yes,No,Yes,Yes,No,,
2001-08-11 22:49:27,83639007-5cae-4610-872c-1fe372c22a16,Brittney,Hayes,1962-04-25,Male,Nicaragua,No,Yes,Yes,Yes,No,Yes,No,Yes,,
2001-02-05 20:03:15,a8addf36-ddf2-45eb-a8a3-f341c8819065,Adrienne,Ellis,2022-06-15,Male,Bahamas,No,Yes,Yes,Yes,Yes,Yes,Yes,No,,
2025-05-02 06:06:00,afa415e5-6d20-4496-a6d0-6371d8e88ebb,Daniel,Joseph,1980-04-18,Female,United Arab Emirates,No,No,No,Yes,No,Yes,No,No,,
2002-01-18 15:11:15,204e178c-10d0-4d11-a5f9-34bf9bb96155,Joshua,Schultz,1988-10-14,Male,Greece,No,No,No,No,No,No,No,No,,
2009-08-30 14:14:29,7426b193-4b7e-4b3c-87d2-92a698eeac2b,William,Jordan,2008-08-10,Female,Brazil,No,Maybe,Yes,Yes,No,Yes,Maybe,No,,
2021-08-20 06:37:09,8d244e3e-c4da-4ddb-a0b1-5abaa6a27967,Jennifer,Lewis,1980-12-11,Female,Denmark,No,Yes,Yes,Yes,No,Yes,Yes,No,,
2010-07-01 12:59:28,6a7e4c36-6613-4e69-b418-8109d3d1bf0f,Jessica,Edwards,1969-09-07,Male,Equatorial Guinea,"Yes, I am willing to be a team leader",Yes,Yes,Yes,No,Yes,Yes,Yes,,
2009-06-30 09:42:03,79699ed2-ec48-4f55-afd3-80c42713582c,Carlos,Decker,1951-12-03,Male,Bhutan,No,Yes,Maybe,Yes,No,Yes,Yes,No,,
2018-11-21 14:55:26,8e6e5003-214f-4f12-8fd0-1cbd5f65c8ce,Brian,Frye,1989-11-12,Male,Paraguay,No,Yes,No,Yes,No,Yes,Maybe,No,,
2003-02-06 15:18:29,f0ede303-aa53-419c-9fa4-bb9f5a856750,Karen,Parrish,2002-10-10,Male,France,No,Maybe,No,Yes,No,No,No,No,,
2015-03-26 14:38:17,81e5c9f6-93f2-47cc-9a85-910d5a057c11,Jason,Douglas,1962-07-14,Female,Botswana,No,Maybe,Maybe,Yes,No,Yes,No,Yes,,
2008-11-18 06:41:22,c33a1f6c-1d69-4fba-9e18-7b248e676a01,Joshua,Perez,1979-02-16,Female,Monaco,No,Maybe,No,Yes,No,Yes,Yes,Yes,,
2024-09-21 11:45:10,accb461a-9d13-4363-9f29-4a8bd1846c39,Dawn,Johnson,2019-08-16,Female,Switzerland,No,Maybe,Yes,Maybe,No,Yes,Maybe,No,,
2017-08-04 22:43:05,b3e4110a-45f5-4c52-ae2f-bf77076979d6,Kathryn,Dorsey,1972-10-20,Female,Cocos (Keeling) Islands,"No, but I can co-lead and help the team leader",No,No,Yes,No,No,Maybe,No,,
2022-01-25 10:51:02,11d059b2-6699-4d99-a847-bce790fa6b57,Donald,Schultz,1946-11-07,Male,San Marino,No,Yes,Yes,Yes,No,Yes,Maybe,Yes,,
2013-06-16 15:18:56,5744f596-7422-4167-ab7a-2460604e46cb,Eric,Collins,1970-08-23,Male,Western Sahara,"No, but I can co-lead and help the team leader",Maybe,Yes,Yes,Yes,Yes,Maybe,Yes,,
2014-05-26 12:29:25,27d415b6-0d77-45a0-a222-b6a615bfbe97,Eric,Williamson,1998-12-17,Male,Faroe Islands,No,No,Maybe,Maybe,No,Yes,No,No,,
2011-03-30 00:57:20,7129cec7-9b69-454d-bc54-535f6c8c3b6a,Robert,Lewis,1985-11-13,Female,Guatemala,"No, but I can co-lead and help the team leader",Yes,Yes,Yes,Yes,Yes,Maybe,Yes,,
2010-11-27 17:31:21,97d7a560-adb1-4670-ad9f-b00d4882d73c,Tommy,Estrada,1948-01-18,Male,Indonesia,"No, but I can co-lead and help the team leader",Maybe,Yes,Yes,Yes,Yes,Maybe,No,,
2024-12-22 05:13:39,4d29d1ab-3455-42f7-81f7-c7ec0e0630cd,Sierra,Saunders,2006-04-07,Male,French Guiana,"No, but I can co-lead and help the team leader",Maybe,Maybe,No,No,Yes,Maybe,No,,
2008-04-28 11:54:59,6e3f683a-bf3c-4140-bf54-a51101fa964e,Gregory,James,2001-05-14,Male,Macao,No,Maybe,Yes,No,Yes,Yes,No,No,,
2014-03-05 07:52:20,12738a23-5aaa-432f-8e63-22b6ab05347f,Randy,Harmon,1979-09-14,Male,Kuwait,No,Maybe,Yes,No,Yes,Yes,No,No,,
2023-05-15 19:31:11,6de59332-9364-43d0-9024-bdc6dcb33df3,Ashley,Mckinney,1978-03-15,Male,Brazil,No,Yes,Yes,Maybe,No,Yes,No,No,,
2010-04-11 04:06:17,cd2372c2-2bff-417b-9324-01fcf758dce2,Stacey,Stevens,2000-03-24,Male,Guyana,No,Maybe,Maybe,Yes,No,Yes,Maybe,No,,
2002-03-27 15:24:55,6f887f28-3e49-4d09-9b19-d8b8d8302081,Brianna,Warren,1976-06-04,Female,Georgia,No,Maybe,Maybe,Yes,No,Yes,Maybe,No,,
2018-12-02 21:19:17,2b0abedd-c774-44cb-9543-fc3c38b8f24e,Charles,Schultz,1987-05-07,Female,Congo,No,Yes,Yes,No,No,Yes,No,No,,
2022-12-25 14:19:33,f54e2019-ba35-444e-99e1-ac095970a859,Lori,Briggs,1963-07-05,Female,Cameroon,No,No,No,No,No,Yes,Yes,No,,
2006-06-29 21:23:09,c29d782b-2722-496e-9a36-d1ec2c6a6e9a,Katherine,Jones,2021-06-03,Female,Niue,"No, but I can co-lead and help the team leader",No,No,Maybe,No,Yes,Maybe,No,,
2012-07-14 15:52:06,9458054e-c287-4f06-9050-f7efc1235c91,Shane,Glass,1990-02-03,Female,North Macedonia,No,No,No,No,No,No,No,No,,
2025-01-10 13:12:09,a09151e0-f891-40c3-9d3f-487e52bdc661,Leslie,Gonzales,1982-05-09,Male,Norfolk Island,No,Maybe,Maybe,No,Yes,Yes,Maybe,No,,
2007-09-07 00:57:42,5a18e2a3-0e61-4bcd-9767-490046510367,William,Collins,1980-12-21,Male,Azerbaijan,"No, but I can co-lead and help the team leader",Maybe,Maybe,Maybe,Yes,Yes,Maybe,No,,
2009-05-09 20:26:16,dd3f7d7e-a508-4c95-93a4-a492497de16d,Tiffany,Davis,1992-06-27,Male,Hungary,No,Maybe,Maybe,Yes,No,Yes,Maybe,No,,
2011-09-27 15:33:14,bd29ede9-cab4-423b-b448-83858de7ad6c,Paula,Cole,2009-12-18,Female,Pakistan,No,No,No,No,No,No,No,No,,
2004-10-10 07:01:31,269ed4c9-8059-4b93-b9c2-d2e49ae1a991,Susan,Hayes,2010-01-21,Female,Taiwan,No,No,Yes,No,No,Yes,No,No,,
2008-09-17 09:56:58,a56895c6-812a-4f9b-9596-9802b6dd6257,Gerald,Wright,1979-10-30,Female,Kazakhstan,"No, but I can co-lead and help the team leader",Maybe,Maybe,Yes,Yes,Yes,Yes,No,,
2013-04-18 04:51:38,5f733a3e-5d28-4aa4-a8a3-97799c1c3517,Samantha,Hughes,2007-02-06,Female,Philippines,No,Maybe,Maybe,Yes,No,Yes,Yes,Yes,,
2015-03-03 05:16:07,55ab946d-a5b5-4dc2-a181-c85eca0ac6ac,Cameron,Davis,1999-04-26,Female,Finland,No,Yes,Maybe,No,No,Yes,No,No,,
2006-05-24 01:56:46,e806133c-f6e3-4356-a814-9562da003f16,Carrie,Hernandez,1950-12-21,Female,Panama,No,Maybe,Yes,No,No,Yes,No,No,,
2003-08-03 12:35:46,a7f333b3-f7ba-455e-8f6b-58c8598ddaec,Holly,Myers,1992-07-26,Male,Wallis and Futuna,"No, but I can co-lead and help the team leader",Yes,No,Yes,Yes,Yes,Yes,No,,
2002-02-24 00:51:50,caaa5bbe-a4bb-4962-a06e-0e1c8f158449,Mark,Anderson,2001-04-19,Female,Yemen,No,Yes,No,Yes,No,Yes,Maybe,No,,
2018-09-28 17:52:07,17ec889c-86c1-46cb-a996-30f7af77520e,Debbie,Henderson,1973-09-04,Male,Guyana,No,Maybe,Yes,No,No,Yes,No,No,,
2007-11-02 01:27:54,f29a6339-577b-455a-b6d5-5494f37fd50d,Katie,Lee,2025-05-14,Female,Cape Verde,No,Maybe,Yes,No,No,Yes,Yes,Yes,,
2001-12-16 00:55:40,81f7f3fb-19e4-4c6a-89c2-3e69d82c7565,Kelli,Conley,2015-12-12,Female,Argentina,No,No,No,No,No,No,No,No,,
2016-10-16 16:01:42,218c6e1c-9e37-4f7a-842c-bc39e05b46c5,Carla,Moore,1959-01-07,Male,Puerto Rico,"Yes, I am willing to be a team leader",Yes,Maybe,Yes,No,Yes,Maybe,No,,
2019-07-25 06:17:22,b89f72f3-2a60-4652-a714-7668cf1d7d3a,Samuel,Jenkins,1999-02-26,Female,Dominica,"No, but I can co-lead and help the team leader",Yes,Maybe,Yes,No,Yes,Maybe,No,,
2024-08-06 13:07:54,bfa016c2-c09c-4506-88f1-096d9c4ffb46,Kristen,Young,1963-09-28,Female,Sudan,No,Maybe,Yes,Yes,Yes,Yes,No,No,,
2019-11-25 05:58:34,5e2ad32d-31ab-4b56-95c9-fdc7e76adca9,Erika,Hudson,1980-01-22,Female,Seychelles,No,No,No,No,No,No,No,No,,
2007-02-23 23:53:25,6b2d5b09-8707-4ad4-80be-7e3561c2645a,Tammy,Montoya,2009-04-09,Female,Burundi,No,Yes,Yes,Yes,No,Yes,Yes,Yes,,
2022-02-23 12:59:16,dfc620ce-7b07-4d31-a424-4f230d5ba7cd,Nathan,Villa,2001-12-28,Male,Maldives,"No, but I can co-lead and help the team leader",Maybe,Yes,Yes,No,Yes,Yes,Yes,,
2021-08-05 04:51:21,290a3abb-c35b-4fea-9578-d70948f9e3d0,Joshua,Whitehead,1956-04-21,Female,Jordan,"No, but I can co-lead and help the team leader",Maybe,Maybe,No,No,Yes,No,No,,
2002-04-29 20:24:01,737d1fb6-d113-46e0-b8d7-7b9ae916da57,Nicole,Arias,1977-12-22,Male,Indonesia,"No, but I can co-lead and help the team leader",Yes,Maybe,Yes,No,Yes,Yes,Yes,,
2012-09-25 18:33:52,14e4180c-fe99-46a3-a2db-c8503c5bf3a7,Nicholas,Johnson,2019-10-07,Female,Taiwan,No,Maybe,Yes,Yes,No,Yes,Yes,No,,
2018-02-17 16:47:41,2339ba19-2563-4cc3-8a97-ebf555d596af,Benjamin,Lowery,1982-08-21,Female,Switzerland,No,Maybe,Maybe,Maybe,No,Yes,Yes,No,,
2003-07-10 02:26:20,9d8776a0-72d7-4bdd-b817-99ffb49e04cc,Adam,Miller,1965-02-05,Female,Syrian Arab Republic,No,No,No,No,No,Yes,Maybe,No,,
2003-10-17 12:01:34,871c0884-9bdf-40f2-ba2c-0f19f0b2a5d1,Rodney,Parsons,1963-08-14,Male,British Virgin Islands,No,No,Yes,Maybe,No,Yes,Maybe,No,,
2001-03-18 11:06:49,9f708368-cb3c-48ca-a392-57316b79afcc,Stephen,Rodriguez,2017-09-07,Female,Nepal,"No, but I can co-lead and help the team leader",Maybe,No,No,Yes,Yes,No,No,,
2013-08-07 06:17:05,3defa849-9336-4f7e-83ef-a9f3a1c7cc8a,Jennifer,Carter,1944-06-30,Female,Guinea,No,Maybe,Maybe,No,No,Yes,Yes,No,,
2006-02-07 03:39:25,ab1021ce-aa14-4cd8-aff3-cde46aa42c9f,Christopher,Villegas,1949-11-07,Male,Malta,No,Maybe,Maybe,No,No,Yes,Yes,No,,
2013-10-20 15:41:24,8ddce719-81f3-4dd4-bd03-4adac9525185,Andrew,Marks,1947-11-23,Female,Iceland,No,Maybe,Maybe,Yes,No,Yes,Yes,Yes,,
2024-11-20 15:42:24,5b6a8102-0428-4378-bf50-23f440ef3935,Kristina,Cooper,2003-09-27,Male,Niue,"No, but I can co-lead and help the team leader",Yes,Yes,Yes,No,Yes,Yes,Yes,,
2002-08-18 14:03:20,551ff086-c1b5-45ca-bc35-36df94f79dba,Dennis,Bell,1971-10-16,Male,Norway,"No, but I can co-lead and help the team leader",Maybe,Maybe,Yes,No,Yes,Maybe,Yes,,
2004-06-10 10:29:25,fb16f757-76f1-46ab-af47-5b49c775e395,Heather,Welch,2010-02-06,Male,Bahrain,No,Yes,Maybe,Yes,No,Yes,Maybe,Yes,,
2018-03-02 02:58:31,4b1f0d7b-0977-4513-b52a-7d25f1901b7e,James,Moody,2016-02-13,Male,Germany,No,Yes,Maybe,Yes,No,Yes,Maybe,No,,
2023-09-05 22:36:27,d0be73ee-fd37-4539-a5f2-02f983f02dc7,Amy,King,2005-05-21,Female,Comoros,"No, but I can co-lead and help the team leader",Maybe,Maybe,Yes,No,Yes,Yes,Yes,,
2007-04-05 04:53:14,dda4f4a7-0c3c-4284-87e5-3bbbdcb51c53,Diana,Nelson,2009-02-11,Female,Jordan,No,Maybe,Maybe,No,No,No,No,No,,
2022-07-26 07:02:12,f4dbca07-e506-4670-b092-947dbe4969ec,Paul,Beltran,1984-07-24,Male,Luxembourg,No,Yes,Maybe,Maybe,No,Yes,No,Yes,,
2009-04-26 23:09:46,cd180a82-4447-4eab-84ef-4324cc1b4157,Christopher,Coleman,1979-04-01,Male,Swaziland,"No, but I can co-lead and help the team leader",Maybe,Yes,Yes,No,Yes,Yes,No,,
2004-07-30 04:09:00,147f6570-1a43-4b54-923a-e9934b3446bc,Mark,Phillips,1980-06-27,Female,Saint Barthelemy,No,Yes,Yes,Yes,No,Yes,Yes,Yes,,
2010-10-23 12:58:26,727716ec-59fe-4bbc-b1a3-fad2b0946d2a,Bobby,Berg,1972-12-04,Male,Jordan,"Yes, I am willing to be a team leader",Yes,Maybe,No,Yes,Yes,Yes,Yes,,
2006-12-19 03:01:26,0eaf04b5-f2a9-4c8a-8a9e-4a62fae3114b,Charles,Walsh,1973-10-18,Female,Spain,No,Yes,Maybe,Yes,Yes,Yes,Yes,Yes,,
2019-01-09 19:36:31,248d31ec-07f8-44f0-b3ea-018428f4e3ce,Melinda,Gregory,1979-11-11,Male,Brunei Darussalam,"No, but I can co-lead and help the team leader",Maybe,Yes,Yes,Yes,Yes,Yes,Yes,,
2001-09-15 00:11:19,5cb5e69c-5dc7-43e6-a529-64ffc74cc890,Patrick,Bradley,1993-05-19,Male,Philippines,"No, but I can co-lead and help the team leader",Maybe,Yes,Yes,Yes,Yes,Yes,Yes,,
2011-06-01 03:21:27,c359810a-71a6-414c-9f3c-44dc5ef787b8,Chase,Taylor,1974-02-03,Male,Germany,"Yes, I am willing to be a team leader",Yes,Yes,Yes,Yes,Yes,Yes,Yes,,
2016-06-24 01:22:04,06a241af-1d0a-47f7-b5e4-a4713fe68c9c,Jill,Porter,1975-09-19,Male,Monaco,"No, but I can co-lead and help the team leader",Yes,No,Yes,No,No,No,No,,
2002-12-27 05:08:59,723ef466-b43b-427f-82a2-59a6c6641285,Jason,Carr,2000-07-31,Female,Liechtenstein,"No, but I can co-lead and help the team leader",Yes,Maybe,Maybe,No,No,Yes,Yes,,
2005-01-28 22:08:26,73b911d8-12f5-431a-9a52-d2ee22bf18f5,Gerald,Reeves,2025-02-23,Male,Sudan,"No, but I can co-lead and help the team leader",Maybe,Yes,Yes,No,Yes,Yes,Yes,,
2017-04-19 23:52:53,aaf78c67-51d0-4109-bc90-2838d8741408,Michael,Brown,1988-04-14,Female,Uganda,"No, but I can co-lead and help the team leader",Yes,Yes,Yes,No,Yes,Yes,Yes,,
2007-08-11 12:05:02,ed6522b4-b5a5-48e6-b639-1f0428524385,Isabella,Thompson,1973-08-25,Female,Czech Republic,No,Yes,Maybe,Yes,No,Yes,Yes,Yes,,
2003-01-29 14:05:13,3c9abe10-238d-4f44-8ac4-d0eb3373730e,Kristy,Johnson,1989-03-30,Male,Heard Island and McDonald Islands,"Yes, I am willing to be a team leader",Yes,Yes,Yes,No,Yes,Yes,Yes,,
2011-11-10 03:30:14,9ca8a5c4-2138-4fe0-8d38-bbd8fba6abf7,Nicole,Jones,1976-08-14,Male,Saint Barthelemy,No,Maybe,Maybe,No,No,No,No,No,,
2018-03-28 07:08:43,68d0a2a8-c4e7-47dd-a929-de738693fd9d,Madeline,Jones,2023-02-17,Male,Norway,"Yes, I am willing to be a team leader",Yes,Maybe,Yes,No,Yes,Yes,Yes,,
2001-11-18 05:44:10,58321ee4-8471-44b0-ae1b-9f697740d831,David,Calderon,1989-01-09,Female,Namibia,No,Yes,No,Yes,No,Yes,Maybe,Yes,,
2004-08-13 03:13:03,80bbae52-6ec0-4269-a108-4dd9f75d1e3c,Renee,Brown,1954-06-05,Male,Cape Verde,"No, but I can co-lead and help the team leader",Maybe,Maybe,Yes,No,Yes,Maybe,Yes,,
2007-09-19 02:59:07,b596ca7c-ef4a-4a88-9299-e5052976aab2,Jeremiah,Meza,1986-05-26,Male,Finland,"No, but I can co-lead and help the team leader",No,Maybe,Yes,No,Yes,Maybe,No,,
2021-06-17 17:13:22,f4d375c1-a293-49fa-b240-d7a14027ab7d,Andrea,Martinez,1968-11-24,Female,Martinique,"No, but I can co-lead and help the team leader",Yes,Yes,Yes,Yes,Yes,Yes,Yes,,
2002-05-15 17:46:01,f10d27c8-9780-4215-ab2b-b8e9a417c093,Beverly,Jackson,1994-12-14,Male,United Arab Emirates,"Yes, I am willing to be a team leader",Yes,Yes,Maybe,Yes,Yes,No,Yes,,
2015-05-09 10:17:27,0a8bb5b4-9049-4583-ac86-a890d7b00bdc,Marcia,Johnson,1948-01-19,Female,Norway,No,Maybe,No,Yes,No,Yes,No,No,,
2019-07-24 13:30:40,c4576cc3-35f7-49bc-a6b0-745843c07d43,Ashley,Montgomery,1946-10-28,Female,Tuvalu,"No, but I can co-lead and help the team leader",Yes,Yes,Yes,No,Yes,Yes,Yes,,
2015-11-29 12:30:22,4d560a3d-f4e7-469a-a454-09374a27ebf2,Timothy,Ballard,1999-11-08,Female,French Southern Territories,"No, but I can co-lead and help the team leader",Yes,Yes,Yes,Yes,Yes,Yes,Yes,,
2011-07-04 16:45:57,7089fc6d-2877-45d9-8f56-75f8b048faa1,Robert,Marshall,1971-12-04,Female,Cambodia,"Yes, I am willing to be a team leader",Yes,Yes,Yes,No,Yes,Yes,Yes,,
2007-12-06 11:58:14,fcef1972-bbf4-43ce-91be-b80eb7e6a14c,Michelle,Hester,1954-12-17,Male,Heard Island and McDonald Islands,No,Yes,Maybe,Yes,No,Yes,Yes,Yes,,
2013-01-23 23:39:55,776abf09-3de2-4859-91b1-943c1b2ededb,David,Cole,1955-10-12,Male,Australia,"No, but I can co-lead and help the team leader",Yes,Yes,Yes,Yes,Yes,Yes,Yes,,
2007-05-13 04:56:34,6b0ae0e3-9d89-4047-9d39-d7936257a4a2,John,Grimes,1957-04-21,Female,Greece,"No, but I can co-lead and help the team leader",Maybe,Maybe,Yes,No,No,Maybe,Yes,,
2023-09-09 11:14:24,c35bec2c-3098-47b2-900e-15c0b89bdf7f,Erik,Ferrell,1982-03-07,Female,Turkmenistan,No,Maybe,No,Yes,No,Yes,Maybe,Yes,,
2007-10-30 01:03:24,64ab851b-f1fa-46e7-970d-750705eee1d4,William,Levy,1961-10-18,Male,Guinea,No,Yes,No,Yes,No,No,No,No,,
2001-03-26 21:11:55,e1e0fffc-98f6-4d7f-beb1-62f14806f804,Megan,Chambers,1967-07-07,Female,Algeria,No,No,No,No,No,No,No,No,,
2021-06-29 04:41:28,43b47ee5-e1e8-4e7e-a249-8f666e51484d,Jessica,Gallagher,1974-01-04,Female,Iran,No,No,No,No,No,No,No,No,,
2001-04-19 01:04:50,8da00495-5cce-4ba9-b1d4-ee098fd33afc,Keith,Hughes,1980-11-05,Male,Mexico,No,Yes,No,Yes,No,No,No,No,,
2007-02-04 23:45:05,9c6d52d5-ae2e-4af9-9f8c-c29ffd350c5f,David,Hester,1976-04-10,Male,South Africa,"No, but I can co-lead and help the team leader",Yes,Yes,Yes,No,Yes,No,Yes,,
2025-01-12 22:04:19,c14565c7-5d98-4115-b05e-eefe8ece1128,Drew,Morrison,1976-11-18,Female,Armenia,"Yes, I am willing to be a team leader",Yes,Yes,Yes,No,Yes,Yes,No,,
2001-02-23 19:07:15,cdd0b4d4-5542-47de-b6ad-f48b2314d0c8,Thomas,Bryant,1993-06-23,Male,Malaysia,No,Yes,Yes,Yes,No,Yes,No,Yes,,
2003-07-19 06:13:41,2999bbef-518b-4f21-9cf2-0859ee6e2e72,Phillip,Jensen,2012-08-14,Male,Nauru,No,Yes,Yes,Yes,Yes,Yes,Yes,No,,
2008-07-13 22:53:51,7d66971e-8847-4c56-827c-9f8cd40ac5e9,Jeanne,Evans,2010-06-11,Female,Heard Island and McDonald Islands,No,No,No,Yes,No,Yes,No,No,,
2008-05-27 09:09:59,956d80e4-6aa2-4216-bada-98f51c0f0bdc,Kyle,Roach,2015-01-04,Male,Norfolk Island,No,No,No,No,No,No,No,No,,
2000-09-03 22:07:28,a7d4cf50-f791-41e5-83f9-cd6b797ebe87,Krista,Parsons,1991-02-27,Female,Saint Helena,No,Maybe,Yes,Yes,No,Yes,Maybe,No,,
2001-04-20 20:59:53,a107cc46-8634-4718-aba6-adb37afeb114,Jennifer,Hampton,1975-03-01,Male,Swaziland,No,Yes,Yes,Yes,No,Yes,Yes,No,,
